0.000000000000000000e+00 -4.125164787613315562e-06
2.102196003454617141e+02 2.247633147801767027e-07
4.204392006909234283e+02 6.560229397252332502e-07
6.306588010363851708e+02 7.559689382834534592e-07
8.408784013818468566e+02 2.408735964674450122e-07
1.051098001727308656e+03 1.301900857332818690e-07
1.261317602072770342e+03 1.273830419980731490e-07
1.471537202418232027e+03 1.174103939714945260e-07
1.681756802763693713e+03 8.434754848022064114e-08
1.891976403109155399e+03 9.172736235114456347e-08
2.102196003454617312e+03 1.282380713865937576e-07
2.312415603800078770e+03 4.053926404813232432e-08
2.522635204145540683e+03 5.006509131406685115e-09
2.732854804491002142e+03 1.042661108575423405e-08
2.943074404836464055e+03 5.839309778898926676e-09
3.153294005181925513e+03 6.846717083858917508e-08
3.363513605527387426e+03 7.260358645665008630e-08
3.573733205872849339e+03 5.901108329229773740e-08
3.783952806218310798e+03 3.728339769532430513e-08
3.994172406563772711e+03 2.499895191154136714e-08
4.204392006909234624e+03 2.848905483433573333e-09
4.414611607254695627e+03 3.256175725655673999e-08
4.624831207600157541e+03 5.547870037635221039e-08
4.835050807945619454e+03 3.488156364415721137e-08
5.045270408291081367e+03 1.044190322022080070e-07
5.255490008636543280e+03 7.933461363149253734e-08
5.465709608982004283e+03 2.830170881155659731e-08
5.675929209327466197e+03 2.707732168118100894e-09
5.886148809672928110e+03 1.731814859005384897e-08
6.096368410018390023e+03 7.794683695262120623e-08
6.306588010363851026e+03 4.602496719810377745e-08
6.516807610709312939e+03 5.104454310987984168e-08
6.727027211054774853e+03 3.193475922796414797e-08
6.937246811400236766e+03 6.857883771671188501e-08
7.147466411745698679e+03 4.587441753300655465e-08
7.357686012091159682e+03 3.598471492370206411e-08
7.567905612436621595e+03 3.994290089476048471e-08
7.778125212782083509e+03 3.742316538821986293e-08
7.988344813127545422e+03 4.247341532718072571e-08
8.198564413473006425e+03 6.812936126765934090e-08
8.408784013818469248e+03 6.837879793329251731e-08
8.619003614163930251e+03 3.521945925821877812e-08
8.829223214509391255e+03 3.955483719830296308e-08
9.039442814854854078e+03 1.236526595923765508e-08
9.249662415200315081e+03 -8.002195299805790075e-09
9.459882015545777904e+03 1.478629376063711025e-08
9.670101615891238907e+03 4.732808796570108191e-08
9.880321216236699911e+03 5.097682197766065411e-08
1.009054081658216273e+04 4.407021258419496921e-08
1.030076041692762374e+04 4.179813336293857728e-08
1.051098001727308656e+04 5.105631397385395065e-08
1.072119961761854756e+04 4.205069092706286765e-08
1.093141921796400857e+04 4.116184123065727616e-08
1.114163881830947139e+04 3.540301547558302402e-08
1.135185841865493239e+04 3.075894283009638357e-08
1.156207801900039340e+04 3.094518105143291088e-08
1.177229761934585622e+04 3.906553712399374040e-08
1.198251721969131722e+04 2.690427674489272082e-09
1.219273682003678005e+04 1.625131381952446861e-08
1.240295642038224105e+04 2.154742054146130094e-08
1.261317602072770205e+04 3.455742295009528922e-08
1.282339562107316488e+04 2.538690952562558245e-08
1.303361522141862588e+04 2.940251472068080353e-08
1.324383482176408870e+04 3.346149914797717989e-08
1.345405442210954971e+04 1.457225417918982127e-08
1.366427402245501071e+04 2.552875022785674273e-08
1.387449362280047353e+04 2.065069281543526842e-08
1.408471322314593453e+04 2.595894152369794428e-08
1.429493282349139736e+04 3.658183438980769532e-08
1.450515242383685836e+04 4.716359528688132216e-08
1.471537202418231936e+04 4.505707402773424907e-08
1.492559162452778219e+04 3.428721067043254868e-08
1.513581122487324319e+04 3.515863527403339958e-08
1.534603082521870601e+04 4.861754558515315991e-08
1.555625042556416702e+04 5.660904049033806942e-08
1.576647002590962802e+04 3.399751351137593690e-08
1.597668962625509084e+04 3.065412950441751272e-08
1.618690922660055185e+04 4.233684305916663121e-08
1.639712882694601285e+04 7.613471604210112607e-09
1.660734842729147567e+04 2.206030950984054893e-08
1.681756802763693850e+04 1.664657497677755641e-08
1.702778762798239768e+04 1.619669794093944892e-08
1.723800722832786050e+04 2.516820367561669203e-08
1.744822682867332333e+04 1.768671634036231642e-08
1.765844642901878251e+04 4.056894487615225206e-08
1.786866602936424533e+04 2.977115845583813894e-08
1.807888562970970816e+04 8.416246267659201596e-09
1.828910523005516734e+04 9.375532662657062581e-09
1.849932483040063016e+04 2.581938342449707386e-08
1.870954443074609298e+04 1.708177855749692491e-08
1.891976403109155581e+04 1.642658031156082415e-08
1.912998363143701499e+04 1.911785479236088735e-08
1.934020323178247781e+04 3.595926143379591169e-08
1.955042283212794064e+04 2.319006071000373276e-08
1.976064243247339982e+04 2.253266906519895594e-08
1.997086203281886264e+04 1.865694204264226663e-08
2.018108163316432547e+04 4.851661337790362633e-08
2.039130123350978465e+04 3.077638458842947430e-08
2.060152083385524747e+04 1.860580402035812425e-08
2.081174043420071030e+04 3.086831873503028123e-08
2.102196003454617312e+04 3.344770800888682718e-08
2.123217963489163230e+04 1.230811805834514943e-08
2.144239923523709513e+04 1.965315537397852310e-08
