0.000000000000000000e+00 -7.340168693368543909e-07
2.102196003454617141e+02 3.763819224296251183e-06
4.204392006909234283e+02 2.026808004310230516e-06
6.306588010363851708e+02 4.328166547068525076e-07
8.408784013818468566e+02 2.790402646652352657e-07
1.051098001727308656e+03 3.197143152737447741e-07
1.261317602072770342e+03 2.468971823634713823e-07
1.471537202418232027e+03 2.425677792420220070e-07
1.681756802763693713e+03 1.433563389445835466e-07
1.891976403109155399e+03 1.665156846073412038e-07
2.102196003454617312e+03 2.077300049653813263e-07
2.312415603800078770e+03 -1.201615122767952968e-08
2.522635204145540683e+03 1.025272215323731079e-07
2.732854804491002142e+03 2.186124791623065636e-07
2.943074404836464055e+03 2.062487309220738024e-07
3.153294005181925513e+03 1.364645413849257061e-07
3.363513605527387426e+03 8.559623105626105182e-08
3.573733205872849339e+03 4.174754800485419943e-08
3.783952806218310798e+03 -4.296425987099646220e-09
3.994172406563772711e+03 7.567381923844641698e-08
4.204392006909234624e+03 -4.830840869544934306e-08
4.414611607254695627e+03 8.502428836320650359e-08
4.624831207600157541e+03 6.098760462617456837e-08
4.835050807945619454e+03 5.477886610191911431e-08
5.045270408291081367e+03 8.971733775915472175e-08
5.255490008636543280e+03 9.348861262752755484e-08
5.465709608982004283e+03 1.538610785603426510e-07
5.675929209327466197e+03 1.601755042833579237e-07
5.886148809672928110e+03 6.268650039698411636e-08
6.096368410018390023e+03 7.153935654279624607e-08
6.306588010363851026e+03 5.664922458689760008e-08
6.516807610709312939e+03 7.901085615771880432e-08
6.727027211054774853e+03 5.638781534969374625e-08
6.937246811400236766e+03 2.967066840341364367e-09
7.147466411745698679e+03 3.478492368536841305e-08
7.357686012091159682e+03 -2.028167234176302133e-08
7.567905612436621595e+03 6.168265381362188724e-08
7.778125212782083509e+03 1.476154544043495154e-07
7.988344813127545422e+03 5.993718238099794861e-08
8.198564413473006425e+03 7.709165931795556850e-08
8.408784013818469248e+03 3.629140103487786800e-08
8.619003614163930251e+03 3.382399684104184124e-08
8.829223214509391255e+03 8.077530916506537643e-08
9.039442814854854078e+03 1.356206589585012100e-07
9.249662415200315081e+03 1.053629322403272090e-07
9.459882015545777904e+03 3.029191204815937106e-08
9.670101615891238907e+03 5.319522994112086849e-08
9.880321216236699911e+03 4.905654139019196384e-09
1.009054081658216273e+04 -7.856663833432970292e-09
1.030076041692762374e+04 2.868491910668508921e-08
1.051098001727308656e+04 3.229475092963518210e-09
1.072119961761854756e+04 4.752874237471270377e-08
1.093141921796400857e+04 8.510161070290764900e-08
1.114163881830947139e+04 1.233415433526344572e-07
1.135185841865493239e+04 9.318276791215159270e-08
1.156207801900039340e+04 8.647866113514270794e-08
1.177229761934585622e+04 3.000076875111711735e-08
1.198251721969131722e+04 4.592137839936168746e-08
1.219273682003678005e+04 3.436529707221765426e-08
1.240295642038224105e+04 1.157962088626878369e-08
1.261317602072770205e+04 3.844379397382331086e-08
1.282339562107316488e+04 2.042501127016072123e-08
1.303361522141862588e+04 2.016699721965063858e-08
1.324383482176408870e+04 5.907991449367809466e-09
1.345405442210954971e+04 9.846917287222028761e-09
1.366427402245501071e+04 1.954934551189186067e-08
1.387449362280047353e+04 2.127652564310593701e-08
1.408471322314593453e+04 2.461892291427875917e-08
1.429493282349139736e+04 3.645285391151249495e-08
1.450515242383685836e+04 4.560405381856869254e-08
1.471537202418231936e+04 7.932202893350807228e-08
1.492559162452778219e+04 2.613243241421294571e-08
1.513581122487324319e+04 -1.483476911444285574e-08
1.534603082521870601e+04 -1.019712399627752354e-08
1.555625042556416702e+04 -1.149206864189346868e-09
1.576647002590962802e+04 4.048784085356178483e-08
1.597668962625509084e+04 3.365902502691887436e-08
1.618690922660055185e+04 7.298143648703243381e-08
1.639712882694601285e+04 1.780165176004146659e-08
1.660734842729147567e+04 4.895679298004395316e-08
1.681756802763693850e+04 -7.832152551582993812e-10
1.702778762798239768e+04 4.234537372267554317e-08
1.723800722832786050e+04 2.458369215423238932e-08
1.744822682867332333e+04 4.370713689965852116e-08
1.765844642901878251e+04 2.333082599523730883e-08
1.786866602936424533e+04 2.096525654663292924e-08
1.807888562970970816e+04 2.763420339639102734e-08
1.828910523005516734e+04 7.512619756662859989e-09
1.849932483040063016e+04 1.922350439548432984e-08
1.870954443074609298e+04 4.089862283112342495e-08
1.891976403109155581e+04 1.552420434174362116e-08
1.912998363143701499e+04 2.203789932217385799e-08
1.934020323178247781e+04 5.369986848852641979e-08
1.955042283212794064e+04 5.489730946575840481e-08
1.976064243247339982e+04 7.401355468773113031e-08
1.997086203281886264e+04 4.635604427765628419e-08
2.018108163316432547e+04 1.180302115130707027e-08
2.039130123350978465e+04 1.588252315813708161e-08
2.060152083385524747e+04 4.487572849163155811e-08
2.081174043420071030e+04 3.587243577010674665e-08
2.102196003454617312e+04 1.624100437616958935e-08
2.123217963489163230e+04 2.597150582421871727e-08
2.144239923523709513e+04 5.254832891233034702e-08
