0.000000000000000000e+00 -3.158766416525460678e-07
2.102196003454617141e+02 1.153328745960542792e-06
4.204392006909234283e+02 1.158309810195517862e-06
6.306588010363851708e+02 2.718266132893546755e-07
8.408784013818468566e+02 2.812304512035404084e-07
1.051098001727308656e+03 1.836628911289912825e-07
1.261317602072770342e+03 6.201684733229878707e-08
1.471537202418232027e+03 8.178759149137870480e-08
1.681756802763693713e+03 7.680529350631712982e-08
1.891976403109155399e+03 1.035891219704021091e-07
2.102196003454617312e+03 9.382636790402046739e-08
2.312415603800078770e+03 5.497377510671355591e-08
2.522635204145540683e+03 1.049998124134903367e-07
2.732854804491002142e+03 1.102333863683870190e-07
2.943074404836464055e+03 6.876323953418066492e-08
3.153294005181925513e+03 4.097230011921023336e-08
3.363513605527387426e+03 1.959062576297054820e-08
3.573733205872849339e+03 1.240658882262471437e-08
3.783952806218310798e+03 4.364133459326180421e-08
3.994172406563772711e+03 7.665713090466592053e-08
4.204392006909234624e+03 3.384163132993605298e-08
4.414611607254695627e+03 5.794952146238866410e-08
4.624831207600157541e+03 3.085252007211918852e-08
4.835050807945619454e+03 3.044576688179621667e-08
5.045270408291081367e+03 4.247797495882503384e-08
5.255490008636543280e+03 6.465269541334549591e-08
5.465709608982004283e+03 4.948907132837906321e-08
5.675929209327466197e+03 3.139394157968532195e-08
5.886148809672928110e+03 2.176911768277520853e-08
6.096368410018390023e+03 3.985853291594616759e-08
6.306588010363851026e+03 9.408987018398357223e-09
6.516807610709312939e+03 1.340103406561614141e-08
6.727027211054774853e+03 2.309424068932163811e-08
6.937246811400236766e+03 1.745709991472577945e-08
7.147466411745698679e+03 2.814087362631556640e-08
7.357686012091159682e+03 1.601921631172065347e-08
7.567905612436621595e+03 1.511299074367473243e-08
7.778125212782083509e+03 2.534503244393394135e-08
7.988344813127545422e+03 2.989643801076722391e-08
8.198564413473006425e+03 9.399542384114113309e-09
8.408784013818469248e+03 3.839050286980435224e-10
8.619003614163930251e+03 1.180877700851441004e-08
8.829223214509391255e+03 2.033330534525887011e-08
9.039442814854854078e+03 1.181273497202908564e-08
9.249662415200315081e+03 1.793447578841762825e-08
9.459882015545777904e+03 1.879714006581189025e-08
9.670101615891238907e+03 7.505715366071148786e-09
9.880321216236699911e+03 2.536878634749840162e-09
1.009054081658216273e+04 9.528500565968759048e-09
1.030076041692762374e+04 9.989967895997008462e-09
1.051098001727308656e+04 8.542768616169754561e-09
1.072119961761854756e+04 1.598071792019649845e-08
1.093141921796400857e+04 6.601102827041004422e-09
1.114163881830947139e+04 9.074260622483767701e-09
1.135185841865493239e+04 1.574707751489140025e-08
1.156207801900039340e+04 1.303178092734367785e-08
1.177229761934585622e+04 1.576402693944164421e-08
1.198251721969131722e+04 7.648818559288264288e-09
1.219273682003678005e+04 3.842860270937899427e-09
1.240295642038224105e+04 1.134724313977906804e-08
1.261317602072770205e+04 1.309262834362605721e-08
1.282339562107316488e+04 7.964070893156002386e-09
1.303361522141862588e+04 3.002403589800683345e-09
1.324383482176408870e+04 1.361799387089444540e-08
1.345405442210954971e+04 2.484598955524867481e-09
1.366427402245501071e+04 1.435818364255800664e-08
1.387449362280047353e+04 1.089212266445951688e-08
1.408471322314593453e+04 5.030033880229743383e-09
1.429493282349139736e+04 4.301990402769696483e-09
1.450515242383685836e+04 3.644948761604764892e-09
1.471537202418231936e+04 1.006023585902067787e-08
1.492559162452778219e+04 9.937908588361436465e-09
1.513581122487324319e+04 -8.979406195775553190e-10
1.534603082521870601e+04 1.335077230863190443e-09
1.555625042556416702e+04 1.197070665758381197e-08
1.576647002590962802e+04 1.034596236442774632e-08
1.597668962625509084e+04 5.808226083018619686e-09
1.618690922660055185e+04 -1.042606344904925653e-09
1.639712882694601285e+04 2.277719821440312001e-09
1.660734842729147567e+04 1.789892686081253539e-08
1.681756802763693850e+04 1.028041837764401898e-08
1.702778762798239768e+04 2.553014555860283740e-09
1.723800722832786050e+04 6.923501889988045451e-09
1.744822682867332333e+04 2.519968529493333472e-10
1.765844642901878251e+04 -5.729102365146715873e-09
1.786866602936424533e+04 2.775593499784250416e-09
1.807888562970970816e+04 6.268461762298740780e-09
1.828910523005516734e+04 7.809861289760773486e-09
1.849932483040063016e+04 4.658199269180474693e-09
1.870954443074609298e+04 8.405285857240081073e-09
1.891976403109155581e+04 4.956820647798891469e-09
1.912998363143701499e+04 4.337418326829742523e-09
1.934020323178247781e+04 8.560924003743219206e-09
1.955042283212794064e+04 1.333141859596458266e-08
1.976064243247339982e+04 7.180592942748350787e-09
1.997086203281886264e+04 1.087448671635235810e-08
2.018108163316432547e+04 1.038475407048088794e-08
2.039130123350978465e+04 9.820273502004666344e-09
2.060152083385524747e+04 5.365568130665239178e-09
2.081174043420071030e+04 2.262205593968222167e-09
2.102196003454617312e+04 4.116232553438135630e-09
2.123217963489163230e+04 1.004905629065270284e-08
2.144239923523709513e+04 1.052056516040975192e-08
