0.000000000000000000e+00 -1.205033728672129980e-05
2.102196003454617141e+02 -9.742332874376365872e-07
4.204392006909234283e+02 9.374256372074706085e-07
6.306588010363851708e+02 1.816488302203450131e-07
8.408784013818468566e+02 2.315846151332070203e-07
1.051098001727308656e+03 1.356328472041880471e-07
1.261317602072770342e+03 4.068252566608520818e-08
1.471537202418232027e+03 8.850257473892336444e-08
1.681756802763693713e+03 6.576815666666180131e-08
1.891976403109155399e+03 9.328085940065261057e-08
2.102196003454617312e+03 9.273590429799365521e-08
2.312415603800078770e+03 4.462422695201822323e-08
2.522635204145540683e+03 9.884255929048798598e-08
2.732854804491002142e+03 9.276308765773842736e-08
2.943074404836464055e+03 5.566322983795564960e-08
3.153294005181925513e+03 3.870740399547043856e-08
3.363513605527387426e+03 3.726941369538925119e-08
3.573733205872849339e+03 2.757021381729215780e-08
3.783952806218310798e+03 4.382117111572738919e-08
3.994172406563772711e+03 7.141242492522959360e-08
4.204392006909234624e+03 4.219101608040748330e-08
4.414611607254695627e+03 6.044273284411194215e-08
4.624831207600157541e+03 4.314083232563294426e-08
4.835050807945619454e+03 3.899538603655301539e-08
5.045270408291081367e+03 5.748397171361733809e-08
5.255490008636543280e+03 6.211048870345156024e-08
5.465709608982004283e+03 5.203381831221522219e-08
5.675929209327466197e+03 4.188675403748319725e-08
5.886148809672928110e+03 3.072911631421684493e-08
6.096368410018390023e+03 5.156389754166718166e-08
6.306588010363851026e+03 2.363833170103183618e-08
6.516807610709312939e+03 2.779559404508976987e-08
6.727027211054774853e+03 3.381558154867216135e-08
6.937246811400236766e+03 3.051099684422137335e-08
7.147466411745698679e+03 4.209063974606785433e-08
7.357686012091159682e+03 2.550515785215344952e-08
7.567905612436621595e+03 2.538761189233439397e-08
7.778125212782083509e+03 3.028862971360969876e-08
7.988344813127545422e+03 3.790559952832311264e-08
8.198564413473006425e+03 2.031212829600008845e-08
8.408784013818469248e+03 1.629165153980326038e-08
8.619003614163930251e+03 3.008743630049769982e-08
8.829223214509391255e+03 3.048481212201437902e-08
9.039442814854854078e+03 2.484157393290862615e-08
9.249662415200315081e+03 2.260984333605324269e-08
9.459882015545777904e+03 1.738101114637738700e-08
9.670101615891238907e+03 2.037888316830563105e-08
9.880321216236699911e+03 1.396379690736761329e-08
1.009054081658216273e+04 1.657809487272220069e-08
1.030076041692762374e+04 1.867024325364657945e-08
1.051098001727308656e+04 2.060656216118776243e-08
1.072119961761854756e+04 2.681551295723702581e-08
1.093141921796400857e+04 1.622529791337797421e-08
1.114163881830947139e+04 2.024372076126038848e-08
1.135185841865493239e+04 1.868962209612633064e-08
1.156207801900039340e+04 1.879829580643594060e-08
1.177229761934585622e+04 2.395252886971358244e-08
1.198251721969131722e+04 2.202298515474528616e-08
1.219273682003678005e+04 1.357308914608624751e-08
1.240295642038224105e+04 2.244061308492446425e-08
1.261317602072770205e+04 2.634604722732242907e-08
1.282339562107316488e+04 1.666470052624873989e-08
1.303361522141862588e+04 2.211755917001232551e-08
1.324383482176408870e+04 2.715138640526225189e-08
1.345405442210954971e+04 1.744033412929381222e-08
1.366427402245501071e+04 2.290986197183988048e-08
1.387449362280047353e+04 2.410598253171373441e-08
1.408471322314593453e+04 2.268705462223501601e-08
1.429493282349139736e+04 1.595632259168046986e-08
1.450515242383685836e+04 1.753013575998267527e-08
1.471537202418231936e+04 1.975427845912784508e-08
1.492559162452778219e+04 2.166289514991281746e-08
1.513581122487324319e+04 1.531167097280565261e-08
1.534603082521870601e+04 1.272053044467228710e-08
1.555625042556416702e+04 1.928801162462282174e-08
1.576647002590962802e+04 2.138240272246471019e-08
1.597668962625509084e+04 1.826239697978348663e-08
1.618690922660055185e+04 8.935962711680089127e-09
1.639712882694601285e+04 1.566701239523459388e-08
1.660734842729147567e+04 2.714839215176923121e-08
1.681756802763693850e+04 2.315619984849896898e-08
1.702778762798239768e+04 1.579761967875687007e-08
1.723800722832786050e+04 2.005827958705225086e-08
1.744822682867332333e+04 1.435567840457116189e-08
1.765844642901878251e+04 9.538059839024030434e-09
1.786866602936424533e+04 1.654822746848023816e-08
1.807888562970970816e+04 1.850153201966707822e-08
1.828910523005516734e+04 1.546709038260951146e-08
1.849932483040063016e+04 1.482941340543358010e-08
1.870954443074609298e+04 2.141147723179774806e-08
1.891976403109155581e+04 2.186483845060543321e-08
1.912998363143701499e+04 1.984930407778184330e-08
1.934020323178247781e+04 2.045634396888887538e-08
1.955042283212794064e+04 2.297267525884853946e-08
1.976064243247339982e+04 2.191336074006330836e-08
1.997086203281886264e+04 2.297789186353530372e-08
2.018108163316432547e+04 2.257577884855732714e-08
2.039130123350978465e+04 2.408387513566223512e-08
2.060152083385524747e+04 1.938421925616950143e-08
2.081174043420071030e+04 2.029132276690877510e-08
2.102196003454617312e+04 1.916695098569494671e-08
2.123217963489163230e+04 2.334939901809649261e-08
2.144239923523709513e+04 2.123512862737884699e-08
