0.000000000000000000e+00 -4.387217739534660091e-06
2.102196003454617141e+02 1.486503321381327410e-06
4.204392006909234283e+02 1.318899393957079898e-06
6.306588010363851708e+02 3.010317813980150031e-07
8.408784013818468566e+02 2.277627929148437970e-07
1.051098001727308656e+03 1.194175294645154389e-07
1.261317602072770342e+03 1.088332234218754209e-07
1.471537202418232027e+03 7.210079545193676073e-08
1.681756802763693713e+03 1.226750538188595581e-07
1.891976403109155399e+03 1.548930690862386163e-07
2.102196003454617312e+03 9.820259604739834863e-08
2.312415603800078770e+03 9.302353148668561575e-08
2.522635204145540683e+03 1.390486076095643955e-07
2.732854804491002142e+03 1.518674158065966954e-07
2.943074404836464055e+03 1.114076895772718505e-07
3.153294005181925513e+03 5.177351296424977458e-08
3.363513605527387426e+03 4.174182685775931750e-08
3.573733205872849339e+03 6.244780379135541144e-08
3.783952806218310798e+03 5.875164757915472673e-08
3.994172406563772711e+03 9.724725051567413887e-08
4.204392006909234624e+03 5.051945575536636678e-08
4.414611607254695627e+03 7.286339815155395050e-08
4.624831207600157541e+03 3.422154890540236004e-08
4.835050807945619454e+03 6.027977371295236141e-08
5.045270408291081367e+03 9.157867646450679838e-08
5.255490008636543280e+03 1.060113589391821352e-07
5.465709608982004283e+03 8.469331850019199197e-08
5.675929209327466197e+03 5.963228819841156517e-08
5.886148809672928110e+03 5.900735321843154976e-08
6.096368410018390023e+03 6.265837847766018185e-08
6.306588010363851026e+03 3.935202636449441942e-08
6.516807610709312939e+03 3.061994752283239550e-08
6.727027211054774853e+03 4.545800878899291138e-08
6.937246811400236766e+03 4.988995336070112598e-08
7.147466411745698679e+03 5.482413557416554671e-08
7.357686012091159682e+03 4.414408628502109001e-08
7.567905612436621595e+03 4.671950298772030646e-08
7.778125212782083509e+03 5.559977880836258146e-08
7.988344813127545422e+03 4.460890974956916742e-08
8.198564413473006425e+03 3.926913632398448688e-08
8.408784013818469248e+03 2.003167382533369225e-08
8.619003614163930251e+03 3.224763428974120632e-08
8.829223214509391255e+03 3.393688586640344046e-08
9.039442814854854078e+03 3.758123442481498768e-08
9.249662415200315081e+03 3.087369099700263477e-08
9.459882015545777904e+03 3.967214601122126720e-08
9.670101615891238907e+03 2.324323070181379946e-08
9.880321216236699911e+03 2.034273388795122611e-08
1.009054081658216273e+04 2.735260387510663270e-08
1.030076041692762374e+04 5.220227133272459710e-08
1.051098001727308656e+04 1.722888745566291121e-08
1.072119961761854756e+04 4.662222742486871714e-08
1.093141921796400857e+04 3.099254178032054721e-08
1.114163881830947139e+04 3.977038588021347615e-08
1.135185841865493239e+04 2.729977590608541488e-08
1.156207801900039340e+04 4.314617732283974046e-08
1.177229761934585622e+04 3.854704233355503774e-08
1.198251721969131722e+04 2.111747004687381138e-08
1.219273682003678005e+04 5.210283134091905748e-09
1.240295642038224105e+04 1.163384086049675972e-08
1.261317602072770205e+04 2.833227555130211084e-08
1.282339562107316488e+04 4.151407626185187924e-08
1.303361522141862588e+04 3.588224575707057581e-08
1.324383482176408870e+04 4.434188853131327957e-08
1.345405442210954971e+04 1.134076752298002944e-08
1.366427402245501071e+04 2.374952155760321235e-08
1.387449362280047353e+04 3.313401566916943420e-08
1.408471322314593453e+04 2.722466428538609205e-08
1.429493282349139736e+04 4.495326537237138088e-08
1.450515242383685836e+04 3.352870911489477684e-08
1.471537202418231936e+04 2.750322912712046973e-08
1.492559162452778219e+04 3.685040161414720854e-08
1.513581122487324319e+04 1.284419839670755923e-08
1.534603082521870601e+04 1.742079223501909247e-08
1.555625042556416702e+04 9.804533521140197977e-09
1.576647002590962802e+04 1.145349077280138263e-08
1.597668962625509084e+04 2.029402033944674899e-08
1.618690922660055185e+04 2.828840580771774921e-08
1.639712882694601285e+04 2.298876928258079639e-08
1.660734842729147567e+04 5.265088417549258952e-08
1.681756802763693850e+04 3.941914699812561635e-08
1.702778762798239768e+04 2.100838829886123198e-08
1.723800722832786050e+04 3.099915397977608382e-08
1.744822682867332333e+04 1.892000587886638262e-08
1.765844642901878251e+04 1.963510261848857170e-08
1.786866602936424533e+04 1.833316009276991456e-08
1.807888562970970816e+04 1.923213448748582402e-08
1.828910523005516734e+04 2.049796914127194941e-08
1.849932483040063016e+04 2.351091251758526901e-08
1.870954443074609298e+04 3.676057202538937913e-08
1.891976403109155581e+04 1.931047637361844932e-08
1.912998363143701499e+04 1.687548542151800161e-08
1.934020323178247781e+04 3.198698365431933143e-08
1.955042283212794064e+04 3.696932914626473019e-08
1.976064243247339982e+04 2.342164508102797134e-08
1.997086203281886264e+04 2.750258671592955682e-08
2.018108163316432547e+04 3.229288486044265618e-08
2.039130123350978465e+04 2.994035006044214145e-08
2.060152083385524747e+04 2.474939205420224513e-08
2.081174043420071030e+04 3.714717382191438432e-08
2.102196003454617312e+04 3.453267055117848980e-08
2.123217963489163230e+04 2.747703323358266512e-08
2.144239923523709513e+04 2.268726034255365002e-08
