0.000000000000000000e+00 -1.162057451651995190e-08
2.102196003454617141e+02 6.564399959720035340e-06
4.204392006909234283e+02 3.918783753401056023e-06
6.306588010363851708e+02 -2.176913652859011094e-07
8.408784013818468566e+02 3.352277515383857475e-07
1.051098001727308656e+03 3.150972345075769573e-07
1.261317602072770342e+03 3.526095671973428973e-07
1.471537202418232027e+03 -6.226844925805676620e-07
1.681756802763693713e+03 -4.614757423377256279e-07
1.891976403109155399e+03 -6.085537184051049623e-08
2.102196003454617312e+03 4.005241591969579124e-08
2.312415603800078770e+03 2.291244305568186598e-07
2.522635204145540683e+03 8.343833186838654469e-07
2.732854804491002142e+03 8.798948740507271867e-07
2.943074404836464055e+03 7.196466685648271377e-07
3.153294005181925513e+03 -2.585945590828311489e-07
3.363513605527387426e+03 -2.888428300273441623e-07
3.573733205872849339e+03 9.479299031589144031e-07
3.783952806218310798e+03 1.510829274633191112e-07
3.994172406563772711e+03 -2.347009472723412076e-08
4.204392006909234624e+03 -4.550524968031190965e-07
4.414611607254695627e+03 1.948015730051909479e-07
4.624831207600157541e+03 3.497156483501259656e-07
4.835050807945619454e+03 3.776120457796510109e-07
5.045270408291081367e+03 3.288092839645880283e-07
5.255490008636543280e+03 3.100319640573597029e-07
5.465709608982004283e+03 5.041980072692284148e-07
5.675929209327466197e+03 -2.448148971651154237e-08
5.886148809672928110e+03 2.010426811824805330e-07
6.096368410018390023e+03 5.314457040530110190e-09
6.306588010363851026e+03 3.593286190921468569e-07
6.516807610709312939e+03 -9.442450667869960960e-08
6.727027211054774853e+03 1.305957624431220542e-07
6.937246811400236766e+03 -3.829691991969022850e-07
7.147466411745698679e+03 -1.985008156461933646e-07
7.357686012091159682e+03 -4.976923859730296550e-07
7.567905612436621595e+03 -7.082294523269038497e-07
7.778125212782083509e+03 1.209736553840663651e-07
7.988344813127545422e+03 1.817031761729789235e-07
8.198564413473006425e+03 2.221897226877729163e-07
8.408784013818469248e+03 4.078042864213720197e-07
8.619003614163930251e+03 2.662858162320185243e-07
8.829223214509391255e+03 1.009410295418230772e-08
9.039442814854854078e+03 -2.727540835556939981e-07
9.249662415200315081e+03 -1.179151214083663063e-07
9.459882015545777904e+03 4.618898691492931205e-07
9.670101615891238907e+03 2.994212579382757308e-07
9.880321216236699911e+03 1.210267873500203353e-07
1.009054081658216273e+04 -3.504435988081867810e-07
1.030076041692762374e+04 -1.971555181053558578e-07
1.051098001727308656e+04 -2.239703500660195599e-07
1.072119961761854756e+04 -4.371079289018105439e-07
1.093141921796400857e+04 -4.253248488977307376e-07
1.114163881830947139e+04 -1.950958651701754592e-07
1.135185841865493239e+04 -5.143619561817285461e-08
1.156207801900039340e+04 2.353417302204268421e-07
1.177229761934585622e+04 -2.175776715836694818e-08
1.198251721969131722e+04 9.944731993226571317e-08
1.219273682003678005e+04 4.352892951125170103e-07
1.240295642038224105e+04 1.067355194824030107e-07
1.261317602072770205e+04 3.572264859756074510e-07
1.282339562107316488e+04 2.277269524824245408e-07
1.303361522141862588e+04 8.631085742570755777e-08
1.324383482176408870e+04 6.360498224154434265e-08
1.345405442210954971e+04 6.844679725816323680e-08
1.366427402245501071e+04 1.277521546161653767e-08
1.387449362280047353e+04 -5.846125616274426378e-09
1.408471322314593453e+04 -7.097545943605241170e-08
1.429493282349139736e+04 -2.301392912211747455e-07
1.450515242383685836e+04 5.486158630982293255e-08
1.471537202418231936e+04 -3.116417242342002262e-07
1.492559162452778219e+04 2.018952219110276132e-07
1.513581122487324319e+04 1.863601886460011415e-08
1.534603082521870601e+04 7.720621780477857928e-08
1.555625042556416702e+04 -3.106817967049887812e-08
1.576647002590962802e+04 4.892104860054189336e-08
1.597668962625509084e+04 7.667641931684511709e-08
1.618690922660055185e+04 1.269861074637567994e-07
1.639712882694601285e+04 1.318293959593814508e-07
1.660734842729147567e+04 -9.021656815794068930e-08
1.681756802763693850e+04 -6.463472317593429894e-08
1.702778762798239768e+04 -3.387038747804681281e-08
1.723800722832786050e+04 8.003225440218011716e-08
1.744822682867332333e+04 -3.588531962600748096e-08
1.765844642901878251e+04 -7.513128469761115797e-08
1.786866602936424533e+04 -7.168751600431490925e-08
1.807888562970970816e+04 -4.829811071242263217e-08
1.828910523005516734e+04 -1.812053490272252097e-07
1.849932483040063016e+04 -9.088255813533499883e-08
1.870954443074609298e+04 4.163390346487197415e-07
1.891976403109155581e+04 1.510623418317916474e-07
1.912998363143701499e+04 -7.987444356364156755e-08
1.934020323178247781e+04 2.626268345228263947e-07
1.955042283212794064e+04 3.019928828126451485e-07
1.976064243247339982e+04 3.644537762741457044e-07
1.997086203281886264e+04 1.527628648398196271e-07
2.018108163316432547e+04 -9.083014319186335456e-08
2.039130123350978465e+04 -1.135166516865305811e-08
2.060152083385524747e+04 4.571527043291595467e-08
2.081174043420071030e+04 1.563354670148083626e-07
2.102196003454617312e+04 4.304754254285042816e-08
2.123217963489163230e+04 3.196721334180765217e-07
2.144239923523709513e+04 9.197050951857240600e-08
